,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
46,mapimi,75,MX,1573855932,55,25.82,-103.85,64.4,3.36
47,abu jubayhah,,,,,,,,
48,samarai,87,PG,1573855932,91,-10.62,150.67,76.78,5.66
49,hithadhoo,26,MV,1573855932,74,-0.6,73.08,82.04,6.2
50,bambous virieux,75,MU,1573855932,69,-20.34,57.76,75.2,13.87
51,matadi,100,CD,1573855933,88,-5.83,13.46,76.17,5.97
52,castro,40,CL,1573855933,62,-42.48,-73.76,59,10.29
53,jamestown,35,AU,1573855933,80,-33.21,138.6,50.13,7.76
54,mys shmidta,,,,,,,,
55,cape town,20,ZA,1573855933,77,-33.93,18.42,66.99,18.34
56,praia da vitoria,75,PT,1573855338,63,38.73,-27.07,62.6,10.56
57,lebu,75,ET,1573855933,62,8.96,38.73,59,6.93
58,taolanaro,,,,,,,,
59,kahului,20,US,1573855934,55,20.89,-156.47,86,9.17
60,mar del plata,0,AR,1573855934,15,-46.43,-67.52,69.46,41.65
61,toliary,,,,,,,,
62,aleysk,90,RU,1573855934,95,52.5,82.77,-4.25,3.27
63,jacqueville,40,CI,1573855934,83,5.21,-4.42,82.4,6.93
64,bluff,0,AU,1573855934,71,-23.58,149.07,73.71,6.89
65,naron,40,ES,1573855934,93,43.52,-8.15,48,3.36
66,zhangjiakou,0,CN,1573855935,72,40.77,114.88,27.1,3.02
67,okha,88,RU,1573855935,88,53.59,142.95,2.93,4.16
68,saskylakh,79,RU,1573855344,96,71.97,114.09,-13.76,7.11
69,dudinka,100,RU,1573855935,76,69.41,86.18,-11.2,4.47
70,tevaitoa,9,PF,1573855935,81,-16.78,-151.5,79.3,18.88
71,calama,16,CL,1573855935,15,-22.46,-68.93,75.2,3.36
72,port alfred,85,ZA,1573855935,94,-33.59,26.89,64,9.53
73,illoqqortoormiut,,,,,,,,
74,abu samrah,88,SY,1573855935,48,35.3,37.18,63.77,5.37
75,samalaeulu,,,,,,,,
76,krasnoselkup,,,,,,,,
77,new norfolk,75,AU,1573855936,66,-42.78,147.06,54,11.41
78,port lincoln,84,AU,1573855936,64,-34.72,135.86,54.55,6.13
79,tiksi,25,RU,1573855346,99,71.64,128.87,-10.62,1.86
80,coxim,100,BR,1573855936,61,-18.5,-54.75,83.68,5.03
81,witu,1,KE,1573855937,94,-2.39,40.44,78.8,8.25
82,norman wells,90,CA,1573855347,76,65.28,-126.83,-4,16.11
83,bredasdorp,100,ZA,1573855937,82,-34.53,20.04,66.2,2.24
84,grand gaube,75,MU,1573855937,69,-20.01,57.66,75.2,13.87
85,severo-kurilsk,80,RU,1573855937,80,50.68,156.12,21.52,5.01
86,mount gambier,75,AU,1573855937,87,-37.83,140.78,48.2,5.82
87,faanui,55,PF,1573855938,81,-16.48,-151.75,79.68,16.4
88,arcachon,85,FR,1573855938,93,44.65,-1.18,42.8,8.05
89,fereydun kenar,90,IR,1573855938,93,36.69,52.52,46.4,4.7
90,carnarvon,0,ZA,1573855938,28,-30.97,22.13,68.27,11.63
91,yellowknife,90,CA,1573855344,85,62.45,-114.38,12.2,8.05
92,nemuro,0,JP,1573855938,56,43.32,145.57,35.15,26.08
93,tateyama,75,JP,1573855938,81,36.66,137.31,50,2.24
94,poronaysk,75,RU,1573855938,70,49.22,143.1,10,13.56
95,tuktoyaktuk,75,CA,1573855344,76,69.44,-133.03,-7.6,8.05
96,saint george,0,GR,1573855837,87,39.45,22.34,51.8,6.93
97,tautira,20,PF,1573855939,66,-17.73,-149.15,84.2,10.29
98,torbay,75,CA,1573855939,70,47.66,-52.73,37,10.29
99,cabo san lucas,5,MX,1573855939,69,22.89,-109.91,84.2,6.93
100,soritor,75,PE,1573855939,73,-6.14,-77.1,78.71,2.55
101,barra patuca,3,HN,1573855939,75,15.8,-84.28,82.58,14.45
102,teya,75,MX,1573855345,69,21.05,-89.07,80.6,10.29
103,geraldton,5,CA,1573855939,46,49.72,-86.95,6.8,4.7
104,aracatuba,4,BR,1573855940,66,-21.21,-50.43,81.23,6.64
105,hilo,1,US,1573855940,52,19.71,-155.08,87.8,8.05
106,bermejillo,75,MX,1573855940,55,25.89,-103.62,64.4,3.36
107,fairlie,1,US,1573855940,28,33.31,-95.96,62.01,3.36
108,namibe,6,AO,1573855940,81,-15.19,12.15,71.49,17.6
109,thompson,90,CA,1573855344,65,55.74,-97.86,5,6.93
110,sayyan,1,YE,1573855940,52,15.17,44.32,51.26,0.78
111,san cristobal,50,HN,1573855941,68,14.68,-86.92,78.03,5.75
112,bongandanga,65,CD,1573855941,88,1.51,21.07,73.98,2.64
113,rozhnyativ,67,UA,1573855941,87,48.94,24.16,46.58,4.21
114,ponta do sol,100,BR,1573855941,92,-20.63,-46,66.45,0.76
115,avarua,44,CK,1573855941,78,-21.21,-159.78,80.6,12.75
116,talnakh,45,RU,1573855357,76,69.49,88.39,-11.2,4.47
117,trinidad,40,BO,1573855681,62,-14.83,-64.9,86,5.77
118,bethel,40,US,1573855344,72,60.79,-161.76,15.8,20.8
119,srednekolymsk,100,RU,1573855942,96,67.46,153.71,4.6,3.58
120,chokurdakh,91,RU,1573855343,97,70.62,147.9,-2.52,4.85
121,tumannyy,,,,,,,,
122,amnat charoen,99,TH,1573855942,80,15.86,104.63,70,7.54
123,faya,40,SA,1573855942,62,18.39,42.45,60.8,6.93
124,lompoc,1,US,1573855942,52,34.64,-120.46,71.01,9.17
125,canyon,1,US,1573855942,18,34.98,-101.92,64.99,20.8
126,claudio,100,BR,1573855942,93,-20.44,-44.77,66.04,6.8
127,victoria,90,BN,1573855943,94,5.28,115.24,77,2.24
128,meyungs,,,,,,,,
129,aldan,100,RU,1573855943,99,58.61,125.39,-20.43,2.68
130,arraial do cabo,90,BR,1573855943,88,-22.97,-42.02,71.6,20.8
131,necochea,100,AR,1573855943,63,-38.55,-58.74,75.99,8.01
132,araouane,58,ML,1573855943,19,18.9,-3.53,71.11,1.45
133,saint-philippe,75,CA,1573855943,80,45.36,-73.48,33.01,19.46
134,lere,64,TD,1573855943,28,9.66,14.23,83.91,3.06
135,gat,81,SN,1573855943,83,14.69,-16.54,86,8.05
136,sur,0,OM,1573855944,40,22.57,59.53,70.9,3.22
137,callaway,1,US,1573855916,55,46.98,-95.91,39.2,16.11
138,carutapera,34,BR,1573855944,78,-1.2,-46.02,81.36,19.33
139,acajutla,0,SV,1573855944,72,13.59,-89.83,83.43,9.35
140,weida,100,DE,1573855944,93,50.77,12.06,44.01,6.29
141,nador,58,MA,1573855944,62,35.17,-2.93,53.6,11.41
142,tigil,100,RU,1573855944,79,57.8,158.67,33.66,19.55
143,balkanabat,74,TM,1573855944,75,39.51,54.36,36.77,9.66
144,guerrero negro,53,MX,1573855945,47,27.97,-114.04,78.6,15.17
145,souillac,75,FR,1573855945,87,45.6,-0.6,43,3.36
146,kapit,100,MY,1573855945,99,2.02,112.94,72.14,1.05
147,san patricio,0,PY,1573855945,48,-26.98,-56.83,77.59,8.3
148,papasquiaro,,,,,,,,
149,cacequi,0,BR,1573855945,68,-29.88,-54.83,71.96,8.28
150,daytona beach,90,US,1573855848,93,29.21,-81.02,69.8,8.05
151,mahebourg,75,MU,1573855946,69,-20.41,57.7,75.2,13.87
152,lilongwe,92,MW,1573855946,36,-13.97,33.79,74.86,1.5
153,boa vista,20,BR,1573855838,41,2.82,-60.67,93.2,9.17
154,nola,72,CF,1573855946,84,3.52,16.05,73.4,1.72
155,karaul,,,,,,,,
156,rio grande,20,BR,1573855946,68,-32.03,-52.1,71.6,11.41
157,codrington,0,AU,1573855946,77,-28.95,153.24,82,3.83
158,port macquarie,40,AU,1573855673,64,-31.43,152.91,72,5.82
159,vila franca do campo,75,PT,1573855858,63,37.72,-25.43,62.6,9.17
160,hualmay,30,PE,1573855947,66,-11.1,-77.61,69.39,8.99
161,havelock,90,US,1573855948,87,34.88,-76.9,55.4,13.87
162,marystown,88,CA,1573855948,2,47.17,-55.16,45,4
163,uarini,20,BR,1573855948,62,-2.98,-65.16,89.6,3.36
164,itabaiana,20,BR,1573855948,74,-10.69,-37.43,80.6,14.99
165,kropotkin,0,RU,1573855948,58,45.43,40.58,47.05,19.33
166,hobyo,1,SO,1573855949,78,5.35,48.53,78.82,14.81
167,ye,,,,,,,,
168,opunake,45,NZ,1573855949,93,-39.45,173.86,64,8.01
169,fortuna,20,US,1573855894,77,40.6,-124.16,62.6,11.41
170,matsanga,,,,,,,,
171,camacha,40,PT,1573855949,67,33.08,-16.33,64.4,17.22
172,cidreira,0,BR,1573855680,75,-30.17,-50.22,69.48,17.43
173,prince rupert,90,CA,1573855356,93,54.32,-130.32,48.2,10.29
174,barbar,,,,,,,,
175,ust-omchug,100,RU,1573855950,97,61.13,149.63,0.39,9.8
176,caravelas,53,BR,1573855950,79,-17.73,-39.27,76.82,13.15
177,olafsvik,,,,,,,,
178,east london,41,ZA,1573855866,87,-33.02,27.91,68.31,6.89
179,erenhot,8,CN,1573855950,47,43.65,111.97,30.6,9.78
180,kipushi,100,CD,1573855950,93,-11.76,27.24,64.42,5.01
181,inverell,0,AU,1573855951,24,-29.78,151.11,82,2.1
182,arica,23,CL,1573855951,60,-18.48,-70.32,69.8,10.29
183,antofagasta,20,CL,1573855826,68,-23.65,-70.4,64.4,11.41
184,peace river,40,CA,1573855934,99,56.23,-117.29,33.8,12.75
185,cherskiy,99,RU,1573855951,85,68.75,161.3,7.88,0.07
186,omboue,100,GA,1573855951,97,-1.57,9.26,75.04,3.04
187,albanel,90,CA,1573855951,72,48.88,-72.44,21.99,17.22
188,samoylovka,0,RU,1573855951,85,51.19,43.71,33.98,11.07
189,madre de deus,20,BR,1573855952,78,-12.74,-38.62,80.6,18.34
190,lata,100,IN,1573855952,61,30.78,78.62,23.09,2.06
191,margate,75,AU,1573855952,61,-43.03,147.26,54,11.41
192,saint-pierre,1,FR,1573855952,93,48.95,4.24,39.2,10.29
193,the pas,90,CA,1573855952,72,53.82,-101.24,15.8,19.46
194,twin falls,1,US,1573855952,30,42.57,-114.46,59,8.05
195,chushan,0,CN,1573855952,54,33.3,113.65,51.67,4.18
196,sidi bin nur,100,TN,1573855952,82,35.53,10.92,64.4,5.82
197,jumla,100,NP,1573855953,42,29.28,82.18,39.65,4.12
198,upernavik,100,GL,1573855953,88,72.79,-56.15,23.95,11.79
199,kavieng,4,PG,1573855953,73,-2.57,150.8,83.32,8.01
200,ruatoria,,,,,,,,
201,luanda,75,AO,1573855953,78,-8.83,13.24,80.6,11.41
202,shenjiamen,0,CN,1573855953,72,29.96,122.3,65.95,17.34
203,aswan,13,EG,1573855953,23,24.09,32.9,75.2,12.75
204,the valley,20,AI,1573855954,65,18.22,-63.06,82.4,9.17
205,kodiak,1,US,1573855954,37,39.95,-94.76,57.2,9.17
206,pisco,40,PE,1573855954,30,-13.71,-76.2,71.6,5.82
207,cacu,100,BR,1573855954,77,-18.56,-51.13,74.77,3.85
208,constitucion,5,MX,1573855954,34,23.99,-104.67,66.2,3.22
209,port elizabeth,1,US,1573855954,52,39.31,-74.98,48.99,3.85
210,ventspils,90,LV,1573855728,93,57.39,21.56,44.6,5.82
211,algiers,1,US,1573855825,38,29.94,-90.04,60.8,10.29
212,groningen,98,NL,1573855954,100,53.22,6.57,42.01,1.12
213,mont-de-marsan,39,FR,1573855955,100,43.89,-0.5,41,2.24
214,bria,100,CF,1573855955,64,6.54,21.99,74.73,3.02
215,les cayes,82,HT,1573855955,70,18.19,-73.75,82.92,5.23
216,krylovskaya,0,RU,1573855955,69,46.32,39.96,44.33,21.09
217,mmathubudukwane,0,BW,1573855955,29,-24.61,26.43,75.2,8.05
218,lagoa,0,PT,1573855955,57,37.14,-8.45,52,10.29
219,sitka,0,US,1573855955,27,37.17,-99.65,66.99,11.99
220,acarau,,,,,,,,
221,nizhneyansk,,,,,,,,
222,yarensk,67,RU,1573855956,93,62.17,49.09,32.18,7.34
223,flinders,90,AU,1573855956,82,-34.58,150.85,70,4.7
224,touros,20,BR,1573855956,78,-5.2,-35.46,78.8,9.17
225,zhigansk,93,RU,1573855956,93,66.77,123.37,-7.65,20.2
226,blind river,1,CA,1573855956,49,46.19,-82.96,26.6,8.05
227,yerbogachen,100,RU,1573855956,95,61.28,108.01,-21.87,1.66
228,mundo nuevo,75,CL,1573855956,53,-32.72,-71.41,77,14.99
229,komsomolskiy,100,RU,1573855957,94,67.55,63.78,5.45,20.13
230,atar,68,MR,1573855957,14,20.52,-13.05,77.88,4.99
231,hamina,36,FI,1573855957,92,60.57,27.2,26.6,8.05
232,kruisfontein,0,ZA,1573855957,96,-34,24.73,60.35,3.53
233,sentyabrskiy,,,,,,,,
234,korla,,,,,,,,
235,chagda,,,,,,,,
236,oistins,20,BB,1573855889,74,13.07,-59.53,82.4,10.29
237,airai,66,TL,1573855957,27,-8.93,125.41,68.95,4.83
238,khatanga,91,RU,1573855958,97,71.98,102.47,-11.97,6.73
239,jambi,67,ID,1573855930,95,-1.6,103.62,72.82,1.74
240,elbistan,100,TR,1573855958,69,38.2,37.19,44.98,1.05
241,aksay,3,KZ,1573855958,58,51.17,53.01,30.43,5.73
242,buraydah,75,SA,1573855958,88,26.33,43.97,64.4,3.36
243,tuatapere,100,NZ,1573855958,93,-46.13,167.69,50,5.99
244,williams lake,90,CA,1573855958,93,52.13,-122.14,39.2,2.24
245,ancud,40,CL,1573855959,62,-41.87,-73.83,59,10.29
246,honiara,75,SB,1573855906,88,-9.43,159.96,80.6,2.24
247,mayo,90,CA,1573855959,71,63.59,-135.9,3.2,11.41
248,kirakira,100,SB,1573855959,95,-10.46,161.92,75.76,11.43
249,kostomuksha,99,RU,1573855959,89,64.59,30.6,29.21,8.5
250,walvis bay,68,NA,1573855959,87,-22.95,14.51,61,6.93
251,lyuban,80,BY,1573855959,83,52.8,28,37.96,7.65
252,yangambi,41,CD,1573855959,78,0.77,24.47,74.44,3.02
253,manzanillo,90,MX,1573855960,70,19.05,-104.32,84.2,11.41
254,nadym,100,RU,1573855960,91,65.53,72.51,0.59,23.22
255,bathsheba,20,BB,1573855960,74,13.22,-59.52,82.4,10.29
256,herzele,30,BE,1573855960,86,50.88,3.89,41,4.7
257,makakilo city,1,US,1573855960,70,21.35,-158.09,86,5.82
258,lamar,1,US,1573855960,27,38.09,-102.62,62.6,3.09
259,posse,100,BR,1573855960,57,-14.08,-46.36,80.92,2.24
260,hermosillo,100,MX,1573855862,23,29.09,-110.96,90,4
261,kamenskoye,,,,,,,,
262,kuche,,,,,,,,
263,grindavik,40,IS,1573855961,74,63.84,-22.43,37.4,14.99
264,kudahuvadhoo,100,MV,1573855961,73,2.67,72.89,82.18,2.39
265,daru,100,PG,1573855961,85,-9.07,143.21,79.05,4.14
266,lima,90,PE,1573855923,73,-12.06,-77.04,69.8,12.75
267,klaksvik,100,FO,1573855961,74,62.23,-6.59,37.4,13.87
268,tazovskiy,100,RU,1573855962,96,67.47,78.7,-14.26,13.22
269,naples,40,IT,1573855707,72,40.84,14.25,68,10.29
270,narathiwat,75,TH,1573855962,100,6.43,101.8,75.2,2.24
271,agadir,0,MA,1573855898,41,30.42,-9.58,60.8,16.11
272,tamandare,100,BR,1573855962,97,-8.28,-70.75,75.99,3.85
273,itabuna,100,BR,1573855962,83,-14.79,-39.28,80.6,9.17
274,kutum,1,SD,1573855962,32,14.2,24.66,72.99,9.26
275,annau,90,TM,1573855962,93,37.89,58.52,42.8,4.7
276,cedar city,1,US,1573855847,18,37.68,-113.06,62.6,13.87
277,cabedelo,1,BR,1573855963,78,-6.97,-34.84,78.8,12.75
278,palaia fokaia,0,GR,1573855963,93,37.72,23.95,63,3.36
279,ahipara,1,NZ,1573855963,86,-35.17,173.16,62.37,12.08
280,fare,33,PF,1573855963,81,-16.7,-151.02,79.65,17.69
281,willmar,1,US,1573855803,56,45.12,-95.04,48.2,11.41
282,roseburg,90,US,1573855917,82,43.22,-123.34,59,4.7
283,sao joao da barra,90,BR,1573855963,94,-21.64,-41.05,71.6,13.87
284,bekobod,75,TJ,1573855964,75,40.22,69.26,41,2.24
285,longyearbyen,75,NO,1573855964,59,78.22,15.63,33.8,25.28
286,fallon,1,US,1573855964,57,46.84,-105.12,48.2,12.75
287,kaili,82,ID,1573855964,80,-3.46,120.21,59.47,4.12
288,salto,40,BR,1573855964,77,-23.2,-47.29,75.99,20.8
289,sao filipe,71,CV,1573855964,76,14.9,-24.5,72.57,11.61
290,rungata,,,,,,,,
291,clinton,1,US,1573855965,55,41.28,-72.53,50,6.04
292,vysokaya gora,,,,,,,,
293,moron,4,HT,1573855965,73,18.56,-74.26,81.48,2.71
294,cockburn town,75,TC,1573855965,74,21.46,-71.14,80.6,6.93
295,waingapu,100,ID,1573855965,74,-9.65,120.26,81.82,3.71
296,aripuana,16,BR,1573855965,63,-9.17,-60.63,83.03,2.89
297,sainte-maxime,100,FR,1573855965,81,43.31,6.64,46.99,4.7
298,phan thiet,93,VN,1573855965,92,10.93,108.1,69.66,2.28
299,attawapiskat,,,,,,,,
300,tibati,56,CM,1573855966,55,6.47,12.63,74.34,2.15
301,maniitsoq,100,GL,1573855966,91,65.42,-52.9,28.38,10.29
302,placido de castro,100,BR,1573855966,99,-10.34,-67.19,74.07,1.32
303,barentsburg,,,,,,,,
304,ahuimanu,20,US,1573855966,58,21.44,-157.84,86,5.82
305,togul,67,RU,1573855966,94,53.47,85.91,-11.02,0.67
306,umzimvubu,,,,,,,,
307,dunedin,100,NZ,1573855967,74,-45.87,170.5,55.36,4.18
308,grand river south east,,,,,,,,
309,qaanaaq,100,GL,1573855967,96,77.48,-69.36,20.68,4.29
310,pacific grove,1,US,1573855967,67,36.62,-121.92,71.01,8.05
311,orgun,,,,,,,,
312,cayenne,2,GF,1573855779,78,4.94,-52.33,78.8,3.36
313,oxford,90,US,1573855967,93,33.61,-85.83,51.01,3.36
314,maceio,100,BR,1573855954,78,-9.67,-35.74,77,11.41
315,chuy,10,UY,1573855968,73,-33.69,-53.46,66.38,9.06
316,soyo,100,AO,1573855968,87,-6.13,12.37,79.2,6.69
317,yar-sale,100,RU,1573855968,95,66.83,70.83,3.07,22.62
318,lapeer,1,US,1573855803,69,43.05,-83.32,35.6,9.6
319,suicheng,0,CN,1573855968,29,33.9,117.93,53.82,1.05
320,qaqortoq,20,GL,1573855968,53,60.72,-46.03,24.8,8.05
321,karamay,,,,,,,,
322,meulaboh,90,ID,1573855969,83,4.14,96.13,79.11,8.86
323,beyneu,0,KZ,1573855969,78,45.32,55.19,31.12,7.4
324,leh,99,IN,1573855969,69,34.16,77.58,16.99,4.83
325,olinda,20,AU,1573855969,62,-37.84,145.39,57,12.75
326,patitirion,20,GR,1573855969,87,39.15,23.87,57.2,6.78
327,lielvarde,90,LV,1573855969,93,56.72,24.81,42.8,5.82
328,maiduguri,98,NG,1573855969,17,11.84,13.15,82.62,7.07
329,boma,19,GH,1573855970,69,7.08,-2.17,74.21,0.83
330,ler,70,NO,1573855720,85,63.2,10.3,32,11.41
331,mayumba,100,GA,1573855970,82,-3.44,10.65,80.35,7.36
332,calatayud,99,ES,1573855970,75,41.35,-1.64,44.6,1.12
333,gao,24,ML,1573855970,14,16.28,-0.04,78.75,7.18
334,kungurtug,100,RU,1573855970,92,50.6,97.53,-1.7,7.07
335,jiroft,,,,,,,,
336,hofn,100,IS,1573855970,80,64.25,-15.21,45.86,24.02
337,berea,1,US,1573855971,52,37.57,-84.3,46.99,5.82
338,benguela,98,AO,1573855971,77,-12.58,13.4,77.47,4.97
339,puerto ayora,75,EC,1573855971,61,-0.74,-90.35,78.8,13.87
340,moerai,27,PF,1573855971,73,-22.43,-151.33,74.68,17.38
341,mutoko,100,ZW,1573855971,68,-17.4,32.23,72,1.99
342,kabanjahe,40,ID,1573855971,100,3.1,98.49,77,3.36
343,chateaubelair,40,VC,1573855971,74,13.28,-61.25,84.2,8.05
344,stonehaven,20,GB,1573855971,93,56.96,-2.22,41,11.41
345,darnah,0,LY,1573855972,58,32.77,22.64,69.12,5.93
346,tilichiki,71,RU,1573855972,82,60.47,166.1,10.8,9.82
347,labuhan,99,ID,1573855972,81,-2.54,115.51,72.32,1.5
348,katobu,0,ID,1573855972,87,-4.94,122.53,73.35,3.83
349,flagstaff,1,US,1573855728,16,35.2,-111.65,75,4.7
350,tadine,57,NC,1573855972,59,-21.55,167.88,76.95,11.95
351,dumas,0,IN,1573855972,61,21.09,72.71,81.66,4.61
352,lucea,40,JM,1573855972,74,18.44,-78.17,82.99,5.82
353,belushya guba,,,,,,,,
354,riverton,1,US,1573855812,38,43.02,-108.38,50,1.92
355,ilulissat,100,GL,1573855973,92,69.22,-51.1,28.4,10.29
356,baffa,100,PK,1573855973,75,34.44,73.22,49.95,6.55
357,port keats,33,AU,1573855973,82,-14.25,129.55,81,6.78
358,nalut,100,LY,1573855973,24,31.86,10.98,66.54,17.07
359,wanaka,100,NZ,1573855973,98,-44.7,169.14,40.26,2.89
360,alofi,20,NU,1573855973,69,-19.06,-169.92,82.4,10.29
361,pomabamba,100,PE,1573855974,73,-8.82,-77.46,50.2,8.46
362,mnogovershinnyy,98,RU,1573855974,88,53.94,139.92,0.54,4.05
363,kosh-agach,83,RU,1573855974,82,49.99,88.66,-15.88,9.04
364,bastia,75,IT,1573855866,81,44.6,8.98,48.2,4.7
365,gizo,20,IL,1573855974,73,31.8,34.94,70,3.36
366,sfantu gheorghe,90,RO,1573855974,100,44.65,26.83,51.8,5.82
367,kulhudhuffushi,100,MV,1573855974,74,6.62,73.07,82.85,8.05
368,coquimbo,20,CL,1573855974,77,-29.95,-71.34,62.6,11.41
369,dikson,0,RU,1573855975,93,73.51,80.55,-1.71,7.87
370,vanavara,0,RU,1573855975,94,60.35,102.28,-26.79,2.24
371,manta,35,RO,1573855975,93,45.1,24.1,47.86,4.07
372,la ronge,90,CA,1573855828,73,55.1,-105.3,23,13.87
373,nome,1,US,1573855975,42,30.04,-94.42,64,9.17
374,warrington,20,GB,1573855975,81,53.39,-2.59,45,12.75
375,neyshabur,9,IR,1573855975,66,36.21,58.79,33.22,7.96
376,poum,0,MK,1573855975,89,41.28,20.71,45.21,5.3
377,nuuk,40,GL,1573855976,68,64.17,-51.74,30.2,14.99
378,takaka,33,NZ,1573855976,93,-40.86,172.81,66,10
379,merauke,96,ID,1573855976,88,-8.49,140.4,76.78,5.5
380,sorong,0,ID,1573855976,98,-0.86,131.25,71.22,1.88
381,kavaratti,25,IN,1573855976,72,10.57,72.64,81.54,5.37
382,mehamn,75,NO,1573855976,84,71.03,27.85,35.6,3.36
383,san rafael del sur,20,NI,1573855976,59,11.85,-86.44,89.6,20.8
384,amderma,,,,,,,,
385,tsihombe,,,,,,,,
386,sirajganj,0,BD,1573855977,70,24.46,89.71,72.9,0.54
387,sao geraldo do araguaia,42,BR,1573855977,46,-6.4,-48.55,87.53,2.75
388,youghal,20,IE,1573855977,93,51.95,-7.85,41,18.34
389,coulihaut,,,,,,,,
390,alugan,100,PH,1573855977,89,12.22,125.48,77.63,8.01
391,aykhal,90,RU,1573855978,83,65.95,111.51,-14.8,4.47
392,opuwo,71,NA,1573855978,21,-18.06,13.84,74.71,12.75
393,takestan,20,IR,1573855978,55,36.07,49.69,39.2,2.24
394,akwatia,59,GH,1573855978,94,6.04,-0.8,75.09,3.02
395,hami,100,CN,1573855978,38,42.84,93.51,35.78,15.52
396,shu,4,KZ,1573855978,60,43.6,73.76,31.86,3.47
397,aklavik,40,CA,1573855979,76,68.22,-135.01,-5.8,2.24
398,traverse city,40,US,1573855979,55,44.76,-85.62,35.6,5.82
399,ostrovnoy,72,RU,1573855979,88,68.05,39.51,25.52,22.64
400,abu dhabi,63,AE,1573855822,73,24.47,54.37,73.4,1.12
401,harnai,65,PK,1573855979,63,30.1,67.94,60.96,2.28
402,coihaique,40,CL,1573855979,44,-45.58,-72.07,57.2,9.17
403,portland,20,US,1573855681,45,43.66,-70.25,45,3.36
404,hueytown,75,US,1573855979,46,33.45,-87,55,6.93
405,skibbereen,20,IE,1573855980,62,51.55,-9.27,37.4,18.34
406,torres,0,BR,1573855980,73,-29.34,-49.73,69.48,22.37
407,champerico,75,MX,1573855980,78,16.38,-93.6,73.4,20.8
408,liverpool,20,GB,1573855680,81,53.41,-2.98,46.4,12.75
409,omsukchan,100,RU,1573855980,100,62.53,155.8,-4.85,6.24
410,samusu,,,,,,,,
411,port hedland,0,AU,1573855980,49,-20.31,118.58,73.4,6.93
412,eisenhuttenstadt,,,,,,,,
413,port-gentil,20,GA,1573855980,94,-0.72,8.78,77,2.24
414,mana,13,NG,1573855981,20,13.03,5.27,83.68,6.04
415,shingu,0,JP,1573855981,60,33.72,135.99,54.14,9.78
