,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
145,pangnirtung,75,CA,1573664956,85,66.15,-65.72,21.2,3.36
146,mangrol,57,IN,1573664956,48,25.33,76.51,75.83,3.78
147,linhares,93,BR,1573664857,83,-19.38,-40.06,77.49,10.67
148,port alfred,0,ZA,1573664956,90,-33.59,26.89,64.99,5.01
149,victoria,75,BN,1573664956,83,5.28,115.24,80.6,3.36
150,tongliao,0,CN,1573664956,33,43.61,122.27,12.07,7.65
151,barentsburg,,,,,,,,
152,cam ranh,75,VN,1573664957,94,11.92,109.15,77,8.05
153,saint-pierre,75,FR,1573664957,93,48.95,4.24,44.6,11.41
154,salalah,40,OM,1573664957,69,17.01,54.1,80.6,8.05
155,salinas,90,US,1573664957,87,36.67,-121.66,57,3.36
156,kilindoni,0,TZ,1573664957,76,-7.91,39.67,81.39,10.83
157,bredasdorp,23,ZA,1573664957,68,-34.53,20.04,66,10.29
158,tual,63,ID,1573664958,80,-5.67,132.75,79.84,11.01
159,avera,1,US,1573664958,35,33.19,-82.53,43,5.82
160,riyadh,90,SA,1573664958,46,24.63,46.72,69.8,5.82
161,san juan bautista,77,PY,1573664958,77,-26.67,-57.15,83.59,5.14
162,zermatt,20,CH,1573664958,36,46.02,7.75,48.2,6.93
163,saskylakh,100,RU,1573664958,97,71.97,114.09,-14.08,11.83
164,mananjary,100,MG,1573664958,84,-19.16,46.8,65.03,1.63
165,garmsar,0,IR,1573664958,22,35.22,52.34,55.45,2.59
166,belushya guba,,,,,,,,
167,badamdar,75,AZ,1573664959,71,40.34,49.81,57.2,11.41
168,maracacume,99,BR,1573664959,47,-2.04,-45.96,92.39,5.06
169,kapaa,20,US,1573664959,94,22.08,-159.32,71.6,8.05
170,airai,0,TL,1573664959,55,-8.93,125.41,68.02,3.02
171,buraydah,75,SA,1573664959,88,26.33,43.97,66.2,3.36
172,nouadhibou,81,MR,1573664959,64,20.93,-17.03,73.4,14.99
173,bambanglipuro,94,ID,1573664960,90,-7.95,110.28,76.37,4.59
174,korop,51,UA,1573664960,83,51.57,32.95,45.88,14.27
175,lebu,28,ET,1573664960,71,8.96,38.73,53.78,4.47
176,kieta,100,PG,1573664960,79,-6.22,155.63,80.02,5.79
177,port-gentil,40,GA,1573664960,74,-0.72,8.78,86,10.29
178,tasiilaq,40,GL,1573664960,74,65.61,-37.64,33.8,2.24
179,san cristobal,77,HN,1573664960,61,14.68,-86.92,78.15,5.64
180,aksu,90,KZ,1573664961,74,52.04,76.93,30.2,4.47
181,imeni stepana razina,16,RU,1573664961,89,54.89,44.3,32.43,1.52
182,mar del plata,33,AR,1573664961,24,-46.43,-67.52,74.8,19.28
183,beyla,68,GN,1573664961,95,8.69,-8.65,69.01,2.89
184,andra,8,RU,1573664961,96,62.52,65.89,-9.08,2.39
185,clyde river,90,CA,1573664961,92,70.47,-68.59,17.6,23.04
186,mount gambier,90,AU,1573664962,93,-37.83,140.78,51.8,6.93
187,iqaluit,75,CA,1573664962,85,63.75,-68.52,14,9.17
188,faanui,5,PF,1573664962,78,-16.48,-151.75,78.85,20.11
189,constitucion,90,MX,1573664962,81,23.99,-104.67,50,10.29
190,maniitsoq,63,GL,1573664962,72,65.42,-52.9,30.15,18.1
191,torbay,90,CA,1573664962,88,47.66,-52.73,62.6,19.46
192,tiznit,100,MA,1573664962,44,29.7,-9.73,65.21,3.29
193,port lincoln,77,AU,1573664962,76,-34.72,135.86,53.64,6.06
194,taksimo,98,RU,1573664963,93,56.36,114.84,-22.63,0.31
195,lavrentiya,100,RU,1573664963,73,65.58,-170.99,24.91,30.51
196,ouadda,82,CF,1573664963,45,8.07,22.4,73.15,2.51
197,dekar,64,BW,1573664963,35,-21.53,21.93,83.01,6.76
198,leeton,3,AU,1573664963,54,-34.55,146.4,55.4,4.7
199,zolotinka,,,,,,,,
200,sao joao del rei,75,BR,1573664963,73,-21.14,-44.26,71.6,5.82
201,bereda,75,ES,1573664963,81,43.27,-7.54,55.99,9.17
202,kitui,54,KE,1573664964,93,-1.37,38.02,68.7,5.7
203,siyabuswa,82,ZA,1573664964,79,-25.11,29.06,66.51,21.72
204,marzuq,2,YE,1573664964,58,14.4,46.47,68.7,3.27
205,bingol,0,TR,1573664964,26,38.88,40.49,42.93,1.3
206,alegrete,100,BR,1573664964,92,-29.79,-55.79,71.76,4.63
207,qandala,18,SO,1573664964,74,11.47,49.87,78.21,6.15
208,qaqortoq,75,GL,1573664964,58,60.72,-46.03,30.2,11.65
209,nome,1,US,1573664965,56,30.04,-94.42,42.01,4.7
210,kailua,20,US,1573664965,83,21.39,-157.74,75.2,3.36
211,vardo,1,US,1573664965,37,39.62,-77.74,34,5.82
212,chapais,1,CA,1573664965,78,49.78,-74.86,12.2,6.93
213,berlevag,75,NO,1573664944,86,70.86,29.09,28.4,24.16
214,yumen,0,CN,1573664965,31,40.29,97.04,28.53,13.69
215,lagoa,20,PT,1573664965,72,37.14,-8.45,66.99,13.87
216,port arthur,1,US,1573664966,55,29.9,-93.93,41,4.7
217,saleaula,,,,,,,,
218,beyneu,97,KZ,1573664966,84,45.32,55.19,47.98,0.51
219,nichinan,51,JP,1573664966,88,31.65,131.31,62.01,11.61
220,escarcega,71,MX,1573664966,60,18.61,-90.75,84.45,2.75
221,grand river south east,,,,,,,,
222,roald,75,NO,1573664966,93,62.58,6.12,35.6,4.7
223,camacha,75,PT,1573664967,77,33.08,-16.33,71.6,12.75
224,mounana,75,GA,1573664967,88,-1.38,13.16,77,4.7
225,khatanga,73,RU,1573664967,84,71.98,102.47,-28.16,2.89
226,tinqueux,90,FR,1573664967,81,49.25,3.99,44.6,8.05
227,cayenne,100,GF,1573664967,62,4.94,-52.33,89.6,10.29
228,kudahuvadhoo,100,MV,1573664967,76,2.67,72.89,83.28,15.23
229,meulaboh,100,ID,1573664967,72,4.14,96.13,81.82,1.5
230,sakakah,,,,,,,,
231,moosomin,24,CA,1573664968,87,50.14,-101.67,10.98,10.65
232,weligama,93,LK,1573664968,89,5.97,80.42,74.52,5.44
233,bowen,11,AU,1573664968,93,-20.01,148.25,71.01,1.12
234,illoqqortoormiut,,,,,,,,
235,tiksi,96,RU,1573664968,97,71.64,128.87,-6.87,2.75
236,varvoru,100,RO,1573664968,87,44.23,23.63,60.01,11.41
237,sungairaya,99,ID,1573664968,94,0.7,108.9,75.09,4.21
238,sontra,75,DE,1573664969,86,51.07,9.94,42.01,10.29
239,ahuimanu,20,US,1573664969,83,21.44,-157.84,75.2,3.36
240,mercedes,97,UY,1573664969,70,-33.25,-58.03,80.01,8.99
241,san ignacio,97,PE,1573664969,56,-5.15,-79,81.28,3.94
242,sao joao da barra,90,BR,1573664969,73,-21.64,-41.05,80.6,20.8
243,mon,7,IN,1573664970,96,26.73,95.03,58.17,3.69
244,bonthe,48,SL,1573664970,73,7.53,-12.5,83.01,6.35
245,quelimane,67,MZ,1573664970,81,-17.88,36.89,78.84,9.19
246,nabire,100,ID,1573664970,98,-3.36,135.5,72.97,2.17
247,san jeronimo,40,PE,1573664970,100,-13.65,-73.37,37.4,13.87
248,esperance,0,AU,1573664970,62,-33.86,121.89,59,10.29
249,beloha,66,MG,1573664970,85,-25.17,45.06,71.15,18.68
250,muros,75,ES,1573664971,87,42.77,-9.06,57.99,8.05
251,axim,83,GH,1573664971,83,4.87,-2.24,79.32,3.47
252,semey,77,KZ,1573664971,85,50.41,80.25,24.8,6.71
253,makakilo city,1,US,1573664849,83,21.35,-158.09,75.2,4.7
254,tevaitoa,0,PF,1573664971,79,-16.78,-151.5,78.35,19.42
255,silver city,1,US,1573664971,52,32.77,-108.28,57,3.36
256,berezovka,45,RU,1573664971,91,55.71,42.61,32.31,3.91
257,sisimiut,29,GL,1573664972,66,66.94,-53.67,20.77,11.65
258,ostrovnoy,100,RU,1573664972,93,68.05,39.51,20.82,18.28
259,bathsheba,40,BB,1573664972,70,13.22,-59.52,86,12.75
260,port hardy,90,CA,1573664972,100,50.7,-127.42,44.6,4.7
261,samana,75,EC,1573664972,74,0.12,-76.97,82.4,2.24
262,sao miguel do oeste,,,,,,,,
263,guerrero negro,0,MX,1573664972,42,27.97,-114.04,77.38,5.84
264,komsomolskiy,0,RU,1573664973,84,67.55,63.78,-6.47,2.8
265,havre-saint-pierre,90,CA,1573664973,62,50.23,-63.6,23,8.05
266,dongkan,0,CN,1573664973,48,34,119.83,43.99,3.2
267,kupang,14,ID,1573664973,71,-10.16,123.6,81.39,6.76
268,ginda,100,IN,1573664973,29,30.69,78.49,53.85,4.38
269,taunggyi,0,MM,1573664973,89,20.78,97.03,61.93,0.38
270,asfi,,,,,,,,
271,samarai,100,PG,1573664974,95,-10.62,150.67,73.96,1.45
272,chilca,75,PE,1573664974,42,-13.22,-72.34,64.4,4.7
273,kirando,100,TZ,1573664974,72,-7.37,30.62,80.35,16.2
274,tabory,100,PL,1573664974,93,53.89,19.53,46.99,3.02
275,xichang,93,CN,1573664974,88,27.88,102.25,39.63,2.21
276,baringo,96,KE,1573664974,61,0.47,35.97,75.18,2.53
277,pabellon de arteaga,,,,,,,,
278,longyearbyen,40,NO,1573664975,63,78.22,15.63,30.2,18.34
279,laguna,40,BZ,1573664975,62,16.17,-88.94,86,4.7
280,homer,90,US,1573664975,93,59.64,-151.54,42.8,6.93
281,seybaplaya,75,MX,1573664975,78,19.65,-90.67,80.6,18.34
282,along,29,IN,1573664976,94,28.17,94.8,64.58,3.22
283,sechura,65,PE,1573664976,94,-5.56,-80.82,64.72,13.11
284,linxia,0,CN,1573664976,16,35.6,103.21,31.93,9.98
285,half moon bay,75,US,1573664976,82,37.46,-122.43,61,3.04
286,alfenas,75,BR,1573664934,75,-21.43,-45.95,76.66,5.7
287,geraldton,90,CA,1573664976,78,49.72,-86.95,17.6,9.17
288,sahrak,,,,,,,,
289,grand island,40,US,1573664976,51,40.92,-98.34,45,9.17
290,gamba,0,CN,1573664977,40,28.28,88.52,28.83,1.97
291,tumannyy,,,,,,,,
292,pisco,75,PE,1573664977,30,-13.71,-76.2,71.6,6.93
293,ulladulla,24,AU,1573664977,57,-35.36,150.48,60.8,9.17
294,kendari,19,ID,1573664977,93,-3.99,122.52,71.2,2.04
295,codrington,90,AU,1573664977,72,-28.95,153.24,66,1.32
296,xuddur,58,SO,1573664977,57,4.12,43.89,77.95,8.39
297,lolua,,,,,,,,
298,kloulklubed,75,PW,1573664978,94,7.04,134.26,77,6.29
299,umzimvubu,,,,,,,,
300,veseloyarsk,86,RU,1573664978,86,51.29,81.11,23.74,9.89
301,siavonga,100,ZW,1573664978,77,-16.54,28.71,76.78,3.47
302,warqla,,,,,,,,
303,huarmey,47,PE,1573664978,51,-10.07,-78.15,78.91,12.71
304,belmonte,7,PT,1573664978,91,40.36,-7.35,62.01,14
305,beringovskiy,100,RU,1573664978,86,63.05,179.32,32.63,11.25
306,longlac,,,,,,,,
307,faya,20,SA,1573664979,77,18.39,42.45,62.6,9.17
308,labytnangi,0,RU,1573664979,86,66.66,66.39,-10.45,6.46
309,sibolga,99,ID,1573664979,97,1.74,98.78,71.83,1.77
310,waipawa,100,NZ,1573664979,66,-39.94,176.59,55.99,4.74
311,atherton,89,AU,1573664851,88,-17.27,145.48,69.8,2.59
312,betioky,,,,,,,,
313,bandarbeyla,51,SO,1573664979,78,9.49,50.81,80.24,17.56
314,klamath falls,1,US,1573664864,37,42.22,-121.78,39.99,2.98
315,whitehorse,90,CA,1573664938,85,60.72,-135.06,15.8,4.7
316,goure,100,NE,1573664980,13,13.98,10.27,86,5.01
317,maningrida,9,AU,1573664980,85,-12.05,134.23,75.49,0.07
318,ardakan,0,IR,1573664980,11,32.31,54.02,50,4.7
319,kemi,90,FI,1573664980,100,65.74,24.56,33.8,5.82
320,mombetsu,100,JP,1573664980,79,44.35,143.35,49.1,32.57
321,ulagan,79,RU,1573664980,75,50.63,87.96,9.86,4.94
322,taoudenni,0,ML,1573664981,20,22.68,-3.98,77.2,8.77
323,ereymentau,73,KZ,1573664981,80,51.62,73.1,20.89,8.03
324,uwajima,100,JP,1573664981,76,33.22,132.57,63.63,11.52
325,urzhum,98,RU,1573664981,80,57.11,50,32.23,7.43
326,hami,0,CN,1573664981,58,42.84,93.51,31.15,1.77
327,ust-maya,100,RU,1573664981,97,60.42,134.54,-12.63,5.06
328,port augusta,90,AU,1573664981,62,-32.49,137.76,57.2,11.41
329,carutapera,42,BR,1573664982,76,-1.2,-46.02,82.31,16.58
330,the valley,40,AI,1573664982,62,18.22,-63.06,87.8,9.17
331,narsaq,75,GL,1573664982,58,60.91,-46.05,30.2,7.27
332,monte alegre,92,BR,1573664982,46,-2,-54.07,91.85,2.93
333,toliary,,,,,,,,
334,la palma,100,CO,1573664982,67,5.36,-74.39,77.16,2.39
335,polovinnoye,99,RU,1573664983,86,54.79,65.99,22.66,12.53
336,aljezur,29,PT,1573664983,66,37.31,-8.8,66.99,15.84
337,sept-iles,75,CA,1573664983,57,50.2,-66.38,23,16.11
338,samusu,,,,,,,,
339,ossora,35,RU,1573664983,76,59.24,163.07,27.59,8.43
340,nuuk,75,GL,1573664983,59,64.17,-51.74,33.8,10.29
341,te anau,52,NZ,1573664983,89,-45.41,167.72,40.73,3.67
342,phan rang,,,,,,,,
343,norman wells,40,CA,1573664984,76,65.28,-126.83,-5.81,10.29
344,nikolskoye,75,RU,1573664984,81,59.7,30.79,44.6,8.95
345,santimbru,75,RO,1573664984,63,46.13,23.65,64.4,21.92
346,vagur,91,FO,1573664984,63,61.47,-6.81,41.74,15.35
347,fukue,75,JP,1573664984,82,35.03,136.69,60.8,6.93
348,ketchikan,90,US,1573664984,81,55.34,-131.65,51.8,9.17
349,tabarqah,,,,,,,,
350,fare,13,PF,1573664985,79,-16.7,-151.02,78.6,20.04
351,saint-lo,81,FR,1573664985,75,49.12,-1.09,46,12.75
352,college,90,US,1573664985,55,64.86,-147.8,8.6,13.87
353,namatanai,100,PG,1573664985,69,-3.66,152.44,82.04,2.21
354,shelburne,75,CA,1573664985,62,44.08,-80.2,27,8.14
355,chico,90,US,1573664700,66,39.73,-121.84,64.99,3.69
356,ormara,0,PK,1573664985,54,25.21,64.64,78.33,8.23
357,sarangani,0,PH,1573664986,78,5.4,125.46,82.72,12.77
358,pavlovsk,75,RU,1573664986,92,53.31,82.99,24.8,11.18
359,nevsehir,58,TR,1573664986,37,38.62,34.71,50,3.36
360,muroto,100,JP,1573664986,87,33.37,134.14,60.35,6.82
361,kathu,0,ZA,1573664986,13,-27.7,23.05,79,1.01
362,ahome,5,MX,1573664986,69,25.92,-109.18,79,5.82
363,contai,0,IN,1573664987,70,21.78,87.75,71.31,4.21
364,bermejo,19,AR,1573664987,38,-22.73,-64.34,90.39,4.43
365,novyy karachay,0,RU,1573664987,56,43.82,41.9,42.8,3.49
366,ust-tsilma,46,RU,1573664987,93,65.44,52.15,1.35,4.05
367,pokaran,86,IN,1573664987,58,26.93,71.92,75.06,5.28
368,tashtyp,100,RU,1573664987,96,52.8,89.89,19.22,5.86
369,severo-kurilsk,77,RU,1573664987,85,50.68,156.12,29.16,9.93
370,mackenzie,90,CA,1573664988,93,55.34,-123.09,35.6,9.17
371,broome,81,GB,1573664988,86,52.47,1.45,44.01,3.36
372,hualmay,25,PE,1573664988,59,-11.1,-77.61,74.17,10.56
373,keta,20,GH,1573664988,74,5.92,0.99,86,8.05
374,celarevo,100,RS,1573664988,63,45.27,19.53,60.8,13.87
375,alugan,100,PH,1573664988,88,12.22,125.48,77.27,9.42
376,hay river,90,CA,1573664988,85,60.82,-115.79,17.6,8.05
377,asyut,0,EG,1573664988,37,27.18,31.19,86,11.41
378,satis,41,RU,1573664989,90,54.92,43.23,32.65,3.58
379,pulsano,40,IT,1573664989,72,40.38,17.36,66.2,9.17
380,omboue,80,GA,1573664989,89,-1.57,9.26,76.57,2.57
381,sabang,100,PH,1573664989,90,13.8,121.11,75,1.81
382,vostok,100,RU,1573664989,95,46.45,135.83,9.16,12.75
383,klaksvik,20,FO,1573664989,80,62.23,-6.59,33.8,4.7
384,shurugwi,100,ZW,1573664989,94,-19.67,30,63.86,6.15
385,sao filipe,42,CV,1573664989,79,14.9,-24.5,73.72,14.16
386,palabuhanratu,,,,,,,,
387,padang,100,ID,1573664990,95,-0.92,100.36,68.09,3.49
388,puerto cortes,,,,,,,,
389,buchanan,75,LR,1573664990,94,5.88,-10.05,75.2,4.74
390,erzin,40,TR,1573664990,39,36.95,36.2,73,4.7
391,chagda,,,,,,,,
392,kajiado,75,KE,1573664991,72,-1.85,36.79,68,10.29
393,luanda,75,AO,1573664991,83,-8.83,13.24,80.6,6.93
394,vallenar,0,CL,1573664991,33,-28.58,-70.76,76.73,11.7
395,hede,90,SE,1573664991,100,60.45,15.49,35.01,0.43
396,newport,99,GB,1573664991,86,51.59,-3,46,11.41
397,goreloye,49,RU,1573664991,90,52.92,41.5,34.14,4.97
398,meadow lake,90,CA,1573664991,85,54.13,-108.44,12.2,4.7
399,arroyo,75,BO,1573664992,62,-11.08,-66.08,86,6.93
400,kuala krai,,,,,,,,
401,odesskoye,100,RU,1573664992,83,54.21,72.97,22.95,13.35
402,mahebourg,75,MU,1573664992,83,-20.41,57.7,77,8.05
403,nakanojo,26,JP,1573664992,88,36.61,138.81,51.01,1.99
404,luderitz,2,NA,1573664992,60,-26.65,15.16,73.4,21.92
405,port elizabeth,1,US,1573664992,37,39.31,-74.98,36,14.99
406,santa barbara,75,US,1573664906,87,34.42,-119.7,57.99,5.5
407,aborlan,100,PH,1573664993,93,9.44,118.55,72.07,3.44
408,asasa,19,ET,1573664993,89,7.1,39.2,52.52,6.98
409,luga,95,RU,1573664993,81,58.74,29.85,46.26,11.88
410,sivaki,0,RU,1573664993,87,52.63,126.75,-11.48,8.99
411,dunedin,100,NZ,1573664993,97,-45.87,170.5,46.99,1.01
412,cerrito,75,CO,1573664993,88,6.84,-72.7,73.4,6.93
413,huanren,3,CN,1573664993,57,41.26,125.37,13.14,8.75
