,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
44,punta arenas,75,CL,1573597579,54,-53.16,-70.91,55.4,19.46
45,campbellsville,90,US,1573597579,67,37.34,-85.34,24.01,4.7
46,vao,100,EE,1573597579,85,59.1,26.19,40.05,12.71
47,la ronge,75,CA,1573597579,66,55.1,-105.3,15.8,10.29
48,saint-pierre,0,FR,1573597579,94,48.95,4.24,35.01,9.17
49,port-gentil,20,GA,1573597579,94,-0.72,8.78,77,3.36
50,bredasdorp,91,ZA,1573597580,87,-34.53,20.04,63,6.93
51,sechura,61,PE,1573597580,91,-5.56,-80.82,64.76,18.86
52,salalah,75,OM,1573597580,74,17.01,54.1,80.6,5.82
53,pevek,0,RU,1573597580,90,69.7,170.27,14.56,2.26
54,saint-joseph,0,FR,1573597580,70,43.56,6.97,54,4.7
55,spring valley,1,US,1573597580,51,41.33,-89.2,18,6.93
56,coihaique,75,CL,1573597581,32,-45.58,-72.07,69.8,6.93
57,tunceli,2,TR,1573597581,64,39.11,39.55,35.6,6.93
58,okhotsk,100,RU,1573597581,72,59.36,143.24,11.46,18.34
59,bluff,22,AU,1573597581,66,-23.58,149.07,70.66,8.28
60,carnarvon,0,ZA,1573597581,65,-30.97,22.13,59.97,19.04
61,fare,0,PF,1573597581,75,-16.7,-151.02,79.54,19.44
62,albany,40,US,1573597581,53,42.65,-73.75,27,16.11
63,faanui,8,PF,1573597582,78,-16.48,-151.75,79.32,20.71
64,george,58,MW,1573597582,48,-15.35,34.83,80.78,6.67
65,maesteg,54,GB,1573597582,87,51.6,-3.65,48.99,16.11
66,yumen,18,CN,1573597582,86,40.29,97.04,22.89,18.14
67,thompson,75,CA,1573597582,66,55.74,-97.86,14,5.82
68,fuyu,100,CN,1573597582,50,47.79,124.46,18.7,8.66
69,sao filipe,97,CV,1573597582,79,14.9,-24.5,75.15,18.61
70,puerto leguizamo,100,CO,1573597583,95,-0.19,-74.78,77.99,1.9
71,yellowknife,90,CA,1573597583,85,62.45,-114.38,21.2,9.17
72,westpunt,,,,,,,,
73,mys shmidta,,,,,,,,
74,severo-kurilsk,100,RU,1573597583,98,50.68,156.12,33.66,14.12
75,saleaula,,,,,,,,
76,pitimbu,20,BR,1573597583,83,-7.47,-34.81,77,8.05
77,tuktoyaktuk,90,CA,1573597583,70,69.44,-133.03,-4.01,20.8
78,yeppoon,5,AU,1573597584,57,-23.13,150.74,78.8,12.75
79,saldanha,100,PT,1573597584,92,41.42,-6.55,50.14,16.22
80,new norfolk,20,AU,1573597584,46,-42.78,147.06,53.6,24.16
81,arlit,33,NE,1573597584,14,18.74,7.39,76.03,8.32
82,wahiawa,40,US,1573597584,65,21.5,-158.02,82.99,4.74
83,east london,96,ZA,1573597584,94,-33.02,27.91,71.98,1.1
84,solnechnyy,30,RU,1573597585,75,50.72,136.64,8.87,1.5
85,saint-maximin-la-sainte-baume,0,FR,1573597585,39,43.45,5.86,55.99,16.11
86,yerbogachen,98,RU,1573597585,98,61.28,108.01,-15.51,3.53
87,padre bernardo,,,,,,,,
88,geraldton,75,CA,1573597311,65,49.72,-86.95,6.8,5.82
89,macamic,75,CA,1573597585,71,48.75,-79,3.2,9.17
90,tigil,89,RU,1573597585,85,57.8,158.67,24.46,6.44
91,cidreira,84,BR,1573597586,84,-30.17,-50.22,70.21,32.41
92,mar del plata,100,AR,1573597586,87,-46.43,-67.52,52.93,9.4
93,belushya guba,,,,,,,,
94,grand river south east,,,,,,,,
95,upernavik,35,GL,1573597586,60,72.79,-56.15,21.96,3.04
96,ilulissat,75,GL,1573597586,40,69.22,-51.1,37.4,18.34
97,alamos,87,AR,1573597586,39,-36.9,-62.36,84.83,3.8
98,castro,100,CL,1573597587,72,-42.48,-73.76,62.6,6.93
99,aasiaat,100,GL,1573597587,76,68.71,-52.87,29.61,12.86
100,kodiak,1,US,1573597587,49,39.95,-94.76,27,13.87
101,kaeo,0,NZ,1573597587,63,-35.1,173.78,64,5.99
102,ocos,40,GT,1573597587,55,14.51,-92.19,89.6,9.17
103,avarua,8,CK,1573597587,83,-21.21,-159.78,77,12.75
104,baoqing,99,CN,1573597587,91,46.32,132.2,26.62,4.14
105,vaitupu,,,,,,,,
106,byron bay,90,AU,1573597588,83,-28.65,153.62,77,14.99
107,marystown,71,CA,1573597588,2,47.17,-55.16,48.99,10
108,yirol,,,,,,,,
109,gizo,33,IL,1573597588,44,31.8,34.94,78.01,14.99
110,noumea,0,NC,1573597588,34,-22.28,166.46,78.8,5.82
111,shaoxing,40,CN,1573597588,93,30,120.58,64,6.71
112,innisfail,39,AU,1573597589,56,-17.52,146.03,77,4
113,caravelas,6,BR,1573597589,73,-17.73,-39.27,75.88,7.99
114,karwar,0,IN,1573597589,67,14.8,74.13,77.97,5.53
115,poum,100,MK,1573597589,94,41.28,20.71,50.74,7.29
116,bilibino,46,RU,1573597589,84,68.06,166.44,14.92,3.76
117,huarmey,5,PE,1573597589,55,-10.07,-78.15,75.72,9.93
118,vanavara,99,RU,1573597590,99,60.35,102.28,-5.63,3.58
119,san patricio,35,PY,1573597590,59,-26.98,-56.83,88.99,4.68
120,sinnamary,4,GF,1573597590,79,5.38,-52.96,82.47,12.55
121,illoqqortoormiut,,,,,,,,
122,port elizabeth,1,US,1573597590,55,39.31,-74.98,36,12.75
123,baoning,90,CN,1573597590,100,25.34,110.03,66.2,4.47
124,srednekolymsk,100,RU,1573597590,95,67.46,153.71,4.05,10.8
125,adrar,1,DZ,1573597591,37,27.87,-0.29,66.2,7.16
126,gao,0,ML,1573597469,19,16.28,-0.04,77.32,13.13
127,haapiti,20,PF,1573597591,55,-17.57,-149.87,86,10.29
128,korla,,,,,,,,
129,samtredia,100,GE,1573597591,70,42.16,42.35,44.6,3.36
130,kathu,0,ZA,1573597591,25,-27.7,23.05,64.99,9.98
131,barrow,100,AR,1573597591,85,-38.31,-60.23,70.59,8.99
132,vostok,28,RU,1573597592,86,46.45,135.83,14.29,4.83
133,nikolskoye,20,RU,1573597592,85,59.7,30.79,37.4,8.95
134,naze,40,NG,1573597592,94,5.43,7.07,73.4,3.74
135,vila velha,0,BR,1573597592,74,-3.71,-38.6,86,8.05
136,tessalit,0,ML,1573597592,27,20.2,1.01,66.56,11.07
137,hare bay,90,CA,1573597592,86,48.86,-53.99,39.2,24.16
138,manacapuru,75,BR,1573597592,100,-3.3,-60.62,77,4.7
139,cape town,20,ZA,1573597319,72,-33.93,18.42,66.99,20.8
140,flinders,0,AU,1573597593,23,-34.58,150.85,64.99,12.75
141,hermanus,34,ZA,1573597593,90,-34.42,19.24,64.99,5.99
142,bambous virieux,40,MU,1573597593,83,-20.34,57.76,77,5.66
143,havoysund,40,NO,1573597593,73,71,24.66,24.8,18.34
144,jamestown,62,AU,1573597593,70,-33.21,138.6,48.72,11.36
145,ponta do sol,100,BR,1573597593,82,-20.63,-46,72.27,6.78
146,ostrovnoy,98,RU,1573597593,79,68.05,39.51,21,8.3
147,asau,,,,,,,,
148,nawalgarh,99,IN,1573597594,22,27.85,75.27,72.23,5.35
149,kirkuk,77,IQ,1573597594,19,35.47,44.4,62.22,4.81
150,kantang,20,TH,1573597594,94,7.42,99.52,77,1.3
151,lianzhou,0,CN,1573597594,76,24.79,112.38,60.94,1.39
152,amderma,,,,,,,,
153,hun,75,BE,1573597595,93,50.34,4.87,41,13.87
154,shingu,37,JP,1573597595,62,33.72,135.99,59.77,6.67
155,tiksi,100,RU,1573597595,98,71.64,128.87,-8.45,5.48
156,teya,40,MX,1573597595,74,21.05,-89.07,82.4,9.33
157,malindi,100,KE,1573597595,89,-3.22,40.12,75.69,2.66
158,mount pleasant,1,US,1573597595,34,33.16,-94.97,39.99,6.93
159,tanout,6,NE,1573597595,10,14.97,8.88,85.51,13.35
160,kholodnyy,34,RU,1573597596,100,62.72,147.95,-11.44,3.74
161,mataura,100,NZ,1573597311,59,-46.19,168.86,62.01,11.99
162,guerrero negro,0,MX,1573597596,36,27.97,-114.04,82.06,10
163,kyzyl-suu,0,KG,1573597596,38,42.34,78,33.51,6.96
164,ingham,6,AU,1573597596,71,-18.65,146.16,71.28,1.19
165,pedro ii,42,BR,1573597596,24,-4.43,-41.45,88.86,4.9
166,kaitangata,100,NZ,1573597596,68,-46.28,169.85,59,3
167,lompoc,75,US,1573597597,82,34.64,-120.46,82.4,4.7
168,coquimbo,20,CL,1573597597,67,-29.95,-71.34,62.6,10.29
169,ambalavao,100,MG,1573597597,96,-21.83,46.94,63.93,3.96
170,college,1,US,1573597597,85,64.86,-147.8,17.6,4.74
171,alice springs,32,AU,1573597436,20,-23.7,133.88,68,19.46
172,karauzyak,,,,,,,,
173,ormara,0,PK,1573597597,43,25.21,64.64,78.33,7.81
174,the pas,90,CA,1573597598,78,53.82,-101.24,15.8,10.29
175,henties bay,0,NA,1573597598,94,-22.12,14.28,59,1.99
176,santona,75,ES,1573597598,93,43.44,-3.46,53.01,6.2
177,maceio,20,BR,1573597402,69,-9.67,-35.74,78.8,9.17
178,isangel,20,VU,1573597598,54,-19.55,169.27,82.4,5.82
179,solovetskiy,,,,,,,,
180,rungata,,,,,,,,
181,grindavik,90,IS,1573597599,86,63.84,-22.43,37.4,18.34
182,yar-sale,28,RU,1573597599,92,66.83,70.83,-5.1,5.48
183,port hardy,90,CA,1573597599,93,50.7,-127.42,50,6.93
184,muli,99,CN,1573597599,92,28.08,109.56,55.9,6.46
185,barentsburg,,,,,,,,
186,winslow,75,GB,1573597599,87,51.94,-0.88,46.99,9.17
187,klaksvik,98,FO,1573597600,69,62.23,-6.59,35.6,6.93
188,san policarpo,100,PH,1573597600,86,12.18,125.51,76.66,14.56
189,mahebourg,40,MU,1573597600,83,-20.41,57.7,77,3.98
190,atherton,75,AU,1573597600,61,-17.27,145.48,80.01,13.87
191,fomboni,100,KM,1573597600,69,-12.28,43.74,80.87,5.57
192,izvoru barzii,100,RO,1573597600,71,44.71,22.67,58.37,11.72
193,beringovskiy,100,RU,1573597600,97,63.05,179.32,34.56,16.58
194,umm lajj,0,SA,1573597601,62,25.02,37.27,77,1.59
195,goderich,100,CA,1573597503,88,43.74,-81.71,28,4
196,dikson,98,RU,1573597601,95,73.51,80.55,7.7,12.68
197,pouembout,14,NC,1573597601,58,-21.12,164.9,72.43,5.57
198,saint-leu,90,RE,1573597601,65,-21.15,55.28,77,3.36
199,keroka,51,KE,1573597601,92,-0.78,34.95,57.85,2.84
200,calbuco,69,CL,1573597602,63,-41.77,-73.13,60.8,8.05
201,iralaya,20,HN,1573597602,70,15,-83.23,86,11.41
202,falam,63,MM,1573597602,98,22.91,93.68,58.93,1.81
203,bima,54,ID,1573597602,97,-8.45,118.73,73.51,0.47
204,vestmanna,57,FO,1573597602,69,62.16,-7.17,35.6,6.93
205,bolshoye sorokino,,,,,,,,
206,oriximina,100,BR,1573597603,53,-1.77,-55.87,90.61,0.83
207,provideniya,90,RU,1573597603,98,64.42,-173.23,35.6,8.95
208,izhma,100,RU,1573597603,84,65.01,53.91,8.89,7.58
209,ancud,100,CL,1573597603,72,-41.87,-73.83,62.6,6.93
210,sibut,20,CF,1573597603,86,5.73,19.09,74.37,3.49
211,deputatskiy,100,RU,1573597603,97,69.3,139.9,3.81,3.22
212,sioux lookout,20,CA,1573597604,47,50.1,-91.92,12.2,9.17
213,hofn,100,IS,1573597604,66,64.25,-15.21,39.99,19.3
214,concepcion,95,CO,1573597604,90,9.56,-73.66,81.81,3.42
215,jumla,85,NP,1573597604,29,29.28,82.18,39.02,4.99
216,zhigalovo,100,RU,1573597604,92,54.81,105.15,2.7,2.89
217,obihiro,97,JP,1573597444,77,42.92,143.2,34.36,8.37
218,acajutla,40,SV,1573597371,54,13.59,-89.83,82.4,4.7
219,narsaq,75,GL,1573597605,80,60.91,-46.05,30.2,2.24
220,banda aceh,93,ID,1573597605,92,5.56,95.32,73.58,1.92
221,mormugao,,,,,,,,
222,tsagan aman,92,RU,1573597605,79,47.57,46.72,43.99,4.41
223,victoria,75,BN,1573597605,83,5.28,115.24,82.4,3.36
224,havre-saint-pierre,90,CA,1573597605,85,50.23,-63.6,21.2,23.04
225,evanston,1,US,1573597605,44,42.04,-87.69,18,8.05
226,petrykivka,0,UA,1573597606,93,48.71,34.62,48.2,11.18
227,hilo,1,US,1573597549,62,19.71,-155.08,84.2,6.93
228,petrykiv,99,UA,1573597606,75,49.53,25.58,57,20
229,longyearbyen,75,NO,1573597606,64,78.22,15.63,33.8,14.99
230,mayor pablo lagerenza,39,PY,1573597606,43,-19.93,-60.77,91.02,9.6
231,moberly,1,US,1573597606,44,39.42,-92.44,23,4.7
232,petropavlovsk-kamchatskiy,75,RU,1573597607,74,53.05,158.65,30.2,4.47
233,hobyo,0,SO,1573597607,79,5.35,48.53,78.51,13.38
234,arraial do cabo,75,BR,1573597425,78,-22.97,-42.02,73.4,12.75
235,bonfim,93,GY,1573597607,40,3.36,-59.84,93.61,7.43
236,oistins,20,BB,1573597317,74,13.07,-59.53,82.4,12.75
237,nouadhibou,7,MR,1573597607,82,20.93,-17.03,66.2,13.87
238,iracoubo,4,GF,1573597607,79,5.48,-53.21,82.47,12.55
239,kosya,,,,,,,,
240,dianopolis,,,,,,,,
241,sitka,0,US,1573597608,29,37.17,-99.65,43,14
242,kieta,99,PG,1573597608,80,-6.22,155.63,80.6,4.61
243,abu samrah,0,SY,1573597608,30,35.3,37.18,60.78,6.08
244,kavieng,100,PG,1573597608,81,-2.57,150.8,79.86,10.78
245,sur,0,OM,1573597608,48,22.57,59.53,73.4,8.97
246,juifang,,,,,,,,
247,te anau,96,NZ,1573597609,85,-45.41,167.72,49.12,8.55
248,salekhard,92,RU,1573597609,97,66.54,66.62,-4.24,6.24
249,sernur,100,RU,1573597609,91,56.93,49.15,38.84,13.6
250,ust-maya,100,RU,1573597609,98,60.42,134.54,-13.58,0.4
251,ahipara,40,NZ,1573597609,66,-35.17,173.16,59.02,11.86
252,egvekinot,100,RU,1573597609,94,66.32,-179.17,22.42,14.56
253,khorixas,0,NA,1573597609,28,-20.37,14.96,70.05,5.32
254,pacific grove,1,US,1573597450,46,36.62,-121.92,82.4,3.36
255,sinkat,,,,,,,,
256,altamira,100,BR,1573597563,62,-3.2,-52.21,86.14,6.42
257,qaanaaq,0,GL,1573597610,52,77.48,-69.36,7.43,5.3
258,mentok,,,,,,,,
259,macaboboni,,,,,,,,
260,temaraia,,,,,,,,
261,vilkaviskis,100,LT,1573597611,85,54.65,23.03,45.54,15.5
262,concordia,63,AR,1573597488,43,-31.4,-58.02,84,7
263,lagoa,75,PT,1573597611,77,37.14,-8.45,60.01,6.93
264,mitsamiouli,92,KM,1573597611,74,-11.38,43.28,79.5,2.35
265,tongliao,100,CN,1573597611,78,43.61,122.27,26.29,12.1
266,paamiut,43,GL,1573597611,70,61.99,-49.67,28.06,2.04
267,sassandra,12,CI,1573597612,86,4.95,-6.09,79.72,7.18
268,songwa,46,TZ,1573597612,55,-3.51,33.52,75.04,6.31
269,ugoofaaru,54,MV,1573597612,74,5.67,73,83.08,8.59
270,port lincoln,33,AU,1573597612,74,-34.72,135.86,54.61,12.19
271,georgetown,40,GY,1573597482,79,6.8,-58.16,84.2,4.7
272,playas,79,EC,1573597612,80,-2.64,-80.39,72.55,11.45
273,sabzevar,0,IR,1573597612,6,36.21,57.68,45.16,8.77
274,fernie,90,CA,1573597613,86,49.5,-115.06,37.99,3.67
275,ust-tsilma,100,RU,1573597343,81,65.44,52.15,10.6,7.43
276,quirinopolis,90,BR,1573597613,57,-18.45,-50.45,85.24,1.7
277,hambantota,57,LK,1573597613,100,6.12,81.12,73.4,2.24
278,saint george,90,GR,1573597613,93,39.45,22.34,62.6,4.38
279,acarau,,,,,,,,
280,slave lake,90,CA,1573597614,86,55.28,-114.77,28.4,6.93
281,itupiranga,100,BR,1573597614,70,-5.13,-49.33,84.2,2.24
282,pinotepa nacional,,,,,,,,
283,puerto escondido,40,MX,1573597614,70,15.86,-97.07,84.2,9.17
284,saskylakh,0,RU,1573597614,91,71.97,114.09,-23.89,6.73
285,carlisle,100,GB,1573597614,86,54.89,-2.94,43,4.7
286,mercedes,95,UY,1573597614,72,-33.25,-58.03,78.01,9.17
287,miranda,100,BR,1573597615,79,-20.24,-56.38,80.15,12.03
288,kamenskoye,,,,,,,,
289,langsa,67,ID,1573597615,95,4.47,97.97,73.67,1.83
290,halalo,,,,,,,,
291,lavrentiya,100,RU,1573597615,89,65.58,-170.99,33.49,14.56
292,khatanga,86,RU,1573597616,94,71.98,102.47,-17.04,7.07
293,nanortalik,98,GL,1573597616,94,60.14,-45.24,31.48,44.07
294,buchanan,40,LR,1573597616,94,5.88,-10.05,78.8,2.89
295,monroe,1,US,1573597519,41,41.91,-83.4,25,6.93
296,codrington,90,AU,1573597616,60,-28.95,153.24,75.2,18.34
297,turayf,0,SA,1573597616,93,31.68,38.65,55.4,9.17
298,hasaki,75,JP,1573597616,71,35.73,140.83,53.6,5.82
299,itarema,0,BR,1573597617,70,-2.92,-39.92,78.75,11.92
300,kaoma,100,ZM,1573597617,94,-14.8,24.8,66,2.59
301,gambela,100,ET,1573597617,92,8.25,34.59,72.82,3.51
302,grand gaube,40,MU,1573597617,83,-20.01,57.66,77,8.28
303,santa cruz,98,BR,1573597617,59,-6.22,-36.02,78.39,12.08
304,avera,90,US,1573597503,100,33.19,-82.53,48.2,5.82
305,hithadhoo,100,MV,1573597618,82,-0.6,73.08,81,13.53
306,kailua,40,US,1573597618,65,21.39,-157.74,82.99,6.93
307,mezen,100,RU,1573597618,94,65.85,44.24,15.98,9.44
308,key biscayne,90,US,1573597566,61,25.69,-80.16,82.99,8.05
309,warqla,,,,,,,,
310,leningradskiy,100,RU,1573597618,84,69.38,178.42,26.8,15.1
311,nizhneyansk,,,,,,,,
312,malwan,,,,,,,,
313,trofors,100,NO,1573597619,95,65.54,13.39,41,13.87
314,bhadra,12,IN,1573597619,23,29.1,75.17,71.67,6.55
315,kawai,20,JP,1573597619,93,34.58,135.74,53.6,4.7
316,airai,0,TL,1573597619,48,-8.93,125.41,67.68,4.59
317,kuching,90,MY,1573597619,94,1.56,110.34,75.2,1.54
318,conceicao do araguaia,100,BR,1573597620,87,-8.26,-49.26,76.84,2.37
319,fortuna,1,US,1573597620,87,40.6,-124.16,64.99,8.05
320,anjiang,100,CN,1573597620,84,27.32,110.14,56.73,7.7
321,victor harbor,40,AU,1573597620,62,-35.55,138.62,60.01,14.99
322,bubaque,6,GW,1573597620,71,11.28,-15.83,84,10.83
323,mogadishu,85,SO,1573597620,79,2.04,45.34,81.77,17.49
324,caluquembe,100,AO,1573597621,88,-13.78,14.68,63.3,2.84
325,maniitsoq,100,GL,1573597621,95,65.42,-52.9,28.94,10.49
326,mehtar lam,75,AF,1573597621,76,34.67,70.21,53.6,8.05
327,havelock,90,US,1573597622,93,34.88,-76.9,48.99,18.34
328,nyurba,100,RU,1573597622,90,63.29,118.35,-16.08,2.01
329,samusu,,,,,,,,
330,ambilobe,51,MG,1573597622,86,-13.19,49.05,76.3,3.44
331,matay,67,EG,1573597623,27,28.42,30.79,73.44,7.29
332,aklavik,75,CA,1573597623,70,68.22,-135.01,-0.41,10.29
333,ionia,90,US,1573597623,57,42.99,-85.07,21.2,8.05
334,esperance,0,AU,1573597623,76,-33.86,121.89,51.8,12.75
335,yulara,85,AU,1573597623,28,-25.24,130.99,69.8,21.92
336,zambezi,100,ZM,1573597624,91,-13.55,23.12,67.39,4.07
337,karratha,2,AU,1573597404,54,-20.74,116.85,78.17,15.3
338,martapura,46,ID,1573597624,94,-3.41,114.85,75.2,5.82
339,palora,90,EC,1573597624,94,-1.7,-77.97,71.6,6.93
340,zhigansk,57,RU,1573597624,93,66.77,123.37,-24.98,6.6
341,port hedland,95,AU,1573597624,36,-20.31,118.58,77,9.17
342,severo-yeniseyskiy,100,RU,1573597625,97,60.37,93.04,0.82,2.19
343,merauke,79,ID,1573597625,84,-8.49,140.4,73.78,5.17
344,bolungarvik,,,,,,,,
345,gustavo diaz ordaz,90,MX,1573597625,87,24.01,-104.69,53.6,6.93
346,bauchi,100,NG,1573597625,43,10.31,9.85,81.88,5.41
347,bud,75,NO,1573597625,59,62.91,6.91,35.6,3.36
348,alofi,100,NU,1573597626,76,-19.06,-169.92,77.72,8.21
349,dudinka,100,RU,1573597626,84,69.41,86.18,-2.21,13.42
350,port macquarie,90,AU,1573597626,40,-31.43,152.91,72,13.87
351,foso,49,GH,1573597626,95,5.7,-1.29,75.33,3.67
352,beyneu,20,KZ,1573597626,46,45.32,55.19,45.07,7.25
353,krasnovka,22,RU,1573597626,84,48.37,40.26,46.8,3.27
354,lazaro cardenas,90,MX,1573597626,93,28.39,-105.62,37.99,6.93
355,vardo,75,US,1573597627,74,39.62,-77.74,35.6,16.11
356,tay ninh,7,VN,1573597627,91,11.3,106.1,72.39,4.23
357,dukat,100,AL,1573597627,94,40.25,19.57,61,7
358,padang,100,ID,1573597627,95,-0.92,100.36,67.06,3.02
359,makakilo city,40,US,1573597627,65,21.35,-158.09,82.99,4.74
360,eureka,90,US,1573597535,100,40.8,-124.16,64.99,4.7
361,zhuhai,0,CN,1573597628,57,40.71,112.04,21.2,8.95
362,dunedin,100,NZ,1573597628,75,-45.87,170.5,55.99,10
363,fairbanks,1,US,1573597628,85,64.84,-147.72,10.4,4.81
364,inowroclaw,90,PL,1573597628,93,52.8,18.26,44.01,4.7
365,cacapava,40,BR,1573597628,77,-23.1,-45.71,75.2,17.22
366,changji,100,CN,1573597628,59,32.07,116.17,60.4,15.82
367,kibre mengist,29,ET,1573597629,96,5.87,38.99,56.71,0.6
368,gleisdorf,75,AT,1573597629,93,47.11,15.71,45,1.12
369,bacuit,,,,,,,,
370,orlik,75,PL,1573597629,100,53.95,17.74,42.01,2.24
371,karaul,,,,,,,,
372,tyrma,87,RU,1573597629,90,50.04,132.17,4.96,1.57
373,zhezkazgan,2,KZ,1573597630,47,47.8,67.71,30.2,6.82
374,isla mujeres,90,MX,1573597630,94,21.23,-86.73,77,3.36
375,gazli,0,UZ,1573597630,37,40.13,63.45,36.61,9.86
376,olafsvik,,,,,,,,
377,kavaratti,0,IN,1573597630,73,10.57,72.64,81.59,2.55
378,olga,1,US,1573597630,50,34.11,-118.17,87.8,5.82
379,dingle,100,PH,1573597631,93,11,122.67,73.69,5.57
380,flin flon,75,CA,1573597631,66,54.77,-101.88,15.8,8.05
381,yenagoa,89,NG,1573597631,93,4.92,6.26,76.55,3.58
382,chazuta,20,PE,1573597631,100,-6.57,-76.13,62.6,3.36
383,el alto,75,BO,1573597631,76,-16.5,-68.19,50,6.93
384,cao bang,100,VN,1573597631,94,22.67,106.25,68.7,1.28
385,biltine,18,TD,1573597632,12,14.53,20.93,75.13,3.2
386,kinablangan,16,PH,1573597632,81,7.69,126.55,70.63,4.23
387,mareeba,75,AU,1573597632,61,-16.99,145.42,80.01,13.87
388,cahors,54,FR,1573597632,92,44.45,1.44,46.99,2.75
389,bonthe,65,SL,1573597632,83,7.53,-12.5,79.56,4.65
390,bathsheba,20,BB,1573597632,74,13.22,-59.52,82.4,12.75
391,totoral,65,PE,1573597632,49,-13.66,-73.35,63.86,9.08
392,los llanos de aridane,20,ES,1573597633,77,28.66,-17.92,68,16.11
393,manono,74,CD,1573597633,96,-7.3,27.4,69.48,2.04
394,safakulevo,80,RU,1573597633,93,54.99,62.54,31.57,5.03
395,san cristobal,55,HN,1573597633,70,14.68,-86.92,76.77,7.63
396,himatnagar,20,IN,1573597633,78,23.6,72.96,73.4,5.75
397,rutana,92,BI,1573597633,80,-3.93,29.99,64.71,5.86
398,rio claro,12,BR,1573597634,61,-22.41,-47.56,78.8,6.93
399,erdenet,0,MN,1573597634,76,49.03,104.04,-3.34,4.56
400,ballina,66,IE,1573597634,83,54.11,-9.15,42.01,5.01
401,laguna,40,BZ,1573597634,66,16.17,-88.94,87.8,6.93
402,kashan,0,IR,1573597634,33,33.99,51.44,42.8,3.36
403,berdigestyakh,100,RU,1573597634,94,62.1,126.7,-10.57,8.21
404,sentyabrskiy,,,,,,,,
405,izberbash,75,RU,1573597635,87,42.57,47.86,51.8,4.47
406,saint-augustin,75,CA,1573597635,66,45.63,-73.98,19.4,8.05
407,teguise,20,ES,1573597635,77,29.06,-13.56,68,34.45
408,baykit,78,RU,1573597635,91,61.68,96.39,-11.66,2.35
409,taltal,0,CL,1573597635,66,-25.41,-70.49,64.35,6.44
410,sembe,,,,,,,,
411,meadow lake,20,CA,1573597636,57,54.13,-108.44,23,5.82
412,ylivieska,100,FI,1573597636,95,64.07,24.53,34,11.7
413,bandarbeyla,16,SO,1573597636,79,9.49,50.81,79.84,16.96
414,sorland,75,NO,1573597636,59,67.67,12.69,37.4,14.99
